block,gt_id,direction,start,end,length,prompt
0,38,earlier,0,325,326,449
0,38,later,516,630,115,449
0,38,earlier,327,418,92,449
4,38,later,3338,3413,76,3324
4,38,earlier,3010,3076,67,3324
2,14,later,2189,2249,61,1874
4,38,later,3650,3705,56,3324
3,75,earlier,2256,2309,54,2624
4,38,earlier,3248,3296,49,3324
3,75,earlier,2382,2429,48,2624
3,38,later,2944,2979,36,2624
4,75,earlier,3288,3308,21,3324
1,75,earlier,920,938,19,1124
2,38,later,2100,2113,14,1874
1,113,earlier,922,924,3,1124
1,14,earlier,922,923,2,1124
0,38,later,632,632,1,449
3,113,earlier,2250,2250,1,2624
4,14,later,3414,3414,1,3324
